,age,study_hours_per_day,social_media_hours,netflix_hours,part_time_job,attendance_percentage,sleep_hours,diet_quality,exercise_frequency,parental_education_level,mental_health_rating,extracurricular_participation,previous_gpa,semester,stress_level,social_activity,access_to_tutoring,family_income_range,parental_support_level,motivation_level,exam_anxiety_score,time_management_score,gender_Female,gender_Male,gender_Other,major_Arts,major_Biology,major_Business,major_Computer Science,major_Engineering,major_Psychology,internet_quality_High,internet_quality_Low,internet_quality_Medium,study_environment_Cafe,study_environment_Co-Learning Group,study_environment_Dorm,study_environment_Library,study_environment_Quiet Room,learning_style_Auditory,learning_style_Kinesthetic,learning_style_Reading,learning_style_Visual,total_screen_time,study_to_screen_ratio,sleep_study_balance,stress_anxiety_composite,support_composite,wellness_score
47044,25.0,2.6,4.8,2.5,1.0,43.3,7.9,1,5.0,2,6.0,0.0,4.0,4.0,,5.0,0.0,2,,,10.0,5.6,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,18.4,0.14054054054054055,10.5,,0.0,19.726190476190474
44295,26.0,3.2,2.1,0.8,0.0,52.9,6.9,2,1.0,1,9.2,1.0,3.03,5.0,,0.0,1.0,1,,,10.0,2.3,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,9.600000000000001,0.32989690721649484,10.100000000000001,,1.0,16.378571428571426
74783,22.0,4.5,2.3,2.2,0.0,42.0,8.2,2,7.0,1,4.6,0.0,2.79,8.0,,3.0,0.0,2,,,10.0,9.3,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,13.6,0.3284671532846716,12.7,,0.0,21.43333333333333
70975,22.0,7.650183436923227,1.2,2.0,0.0,87.4,8.4,1,3.0,5,10.0,0.0,4.0,4.0,,2.0,1.0,2,,,10.0,2.9,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,14.399999999999999,0.5275988577188433,16.050183436923227,,1.0,21.285714285714285
46645,23.0,3.9,4.5,1.8,0.0,53.4,5.3,1,1.0,2,6.8,1.0,4.0,2.0,,4.0,1.0,2,,,10.0,3.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,17.7,0.2191011235955056,9.2,,1.0,12.645238095238094
8215,27.0,7.0,3.1,3.6,0.0,78.4,6.2,2,7.0,2,8.0,0.0,4.0,8.0,,4.0,0.0,0,,,5.0,6.6,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,21.4,0.32558139534883723,13.2,,0.0,23.166666666666668
65509,19.0,6.542532364344417,1.2,1.5,0.0,71.6,6.3,2,1.0,2,3.8,1.0,2.78,4.0,,3.0,0.0,2,,,10.0,10.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,13.600000000000001,0.4775571068864538,12.842532364344418,,0.0,10.47857142857143
62715,20.0,6.5,4.1,3.7,0.0,51.5,5.4,1,6.0,2,10.0,0.0,2.52,7.0,,3.0,0.0,2,,,10.0,6.3,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,23.5,0.2754237288135593,11.9,,0.0,23.07142857142857
39859,19.0,3.4,3.7,0.1,0.0,99.8,7.4,2,5.0,2,5.8,1.0,2.99,6.0,,4.0,0.0,0,,,10.0,6.4,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,11.1,0.3035714285714286,10.8,,0.0,19.10952380952381
58834,17.0,3.4,4.9,3.9,0.0,92.3,7.3,2,5.0,2,9.5,0.0,3.98,4.0,,5.0,1.0,2,,,7.0,6.9,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,21.9,0.15454545454545454,10.7,,1.0,22.726190476190474
53519,25.0,5.759431260805666,3.4,2.4,0.0,59.4,5.4,0,0.0,5,8.0,0.0,3.18,4.0,,0.0,0.0,2,,,10.0,3.3,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,18.4,0.3113206086921982,11.159431260805666,,0.0,12.5
833,16.0,2.5,2.6,3.1,1.0,92.5,8.1,2,3.0,2,4.7,1.0,3.76,5.0,,5.0,1.0,1,,,6.0,6.0,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,13.899999999999999,0.1785714285714286,10.6,,1.0,15.735714285714284
51037,28.0,5.50633021236939,4.6,3.5,0.0,61.0,6.4,2,5.0,2,6.6,0.0,3.97,6.0,,1.0,0.0,2,,,5.0,8.9,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,21.9,0.25028773692588135,11.90633021236939,,0.0,19.076190476190476
